#ppt,"","","","","","","","","","","","","","","","","",""
"",eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6
TIMESTEP,MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm)
2014-03-01T00:00:00Z,94.1918580908667,94.172640764138,93.9197958063393,93.9650920148176,93.7029512923724,93.7244442007791,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-01T00:00:00Z,95.7725032521571,95.7532859254283,95.5004409676296,95.5457371761079,95.2835964536627,95.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-01T00:00:00Z,98.5466968005442,98.5274794738154,98.2746345160167,98.319930724495,98.0577900020498,98.0792829104565,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-01T00:00:00Z,99.4725032521571,99.4532859254283,99.2004409676296,99.2457371761079,98.9835964536627,99.0050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2014-07-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-01T00:00:00Z,99.7079871231248,99.688769796396,99.4359248385974,99.4812210470756,99.2190803246304,99.2405732330372,0,0,0,0,0,0,0,0,0,0,0,0
2014-09-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2014-10-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2014-11-01T00:00:00Z,96.9391699188237,96.919952592095,96.6671076342963,96.7124038427746,96.4502631203294,96.4717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2014-12-01T00:00:00Z,99.256374219899,99.2371568931702,98.9843119353716,99.0296081438498,98.7674674214046,98.7889603298114,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-01T00:00:00Z,95.8692774457054,95.8500601189767,95.597215161178,95.6425113696563,95.3803706472111,95.4018635556178,0,0,0,0,0,0,0,0,0,0,0,0
2015-02-01T00:00:00Z,93.7010746807285,93.6818573539997,93.4290123962011,93.4743086046793,93.2121678822341,93.2336607906409,0,0,0,0,0,0,0,0,0,0,0,0
2015-03-01T00:00:00Z,98.6757290586087,98.6565117318799,98.4036667740812,98.4489629825595,98.1868222601143,98.2083151685211,0,0,0,0,0,0,0,0,0,0,0,0
2015-04-01T00:00:00Z,96.2725032521571,96.2532859254283,96.0004409676296,96.0457371761079,95.7835964536627,95.8050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2015-05-01T00:00:00Z,96.7725032521571,96.7532859254283,96.5004409676296,96.5457371761079,96.2835964536627,96.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2015-06-01T00:00:00Z,97.9058365854904,97.8866192587616,97.633774300963,97.6790705094412,97.416929786996,97.4384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2015-07-01T00:00:00Z,98.3854064779635,98.3661891512347,98.1133441934361,98.1586404019143,97.8964996794691,97.9179925878759,0,0,0,0,0,0,0,0,0,0,0,0
2015-08-01T00:00:00Z,98.6434709940925,98.6242536673638,98.3714087095651,98.4167049180434,98.1545641955982,98.1760571040049,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-01T00:00:00Z,99.1058365854904,99.0866192587616,98.833774300963,98.8790705094412,98.616929786996,98.6384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-01T00:00:00Z,99.514438736028,99.4952214092992,99.2423764515006,99.2876726599789,99.0255319375337,99.0470248459404,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-01T00:00:00Z,97.572503252157,97.5532859254283,97.3004409676296,97.3457371761079,97.0835964536627,97.1050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-01T00:00:00Z,98.9983097037699,98.9790923770412,98.7262474192425,98.7715436277208,98.5094029052756,98.5308958136823,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-01T00:00:00Z,95.2886322844151,95.2694149576864,95.0165699998877,95.061866208366,94.7997254859208,94.8212183943275,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-01T00:00:00Z,92.6000894590536,92.5808721323248,92.3280271745262,92.3733233830044,92.1111826605593,92.132675568966,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-01T00:00:00Z,96.2886322844151,96.2694149576864,96.0165699998877,96.061866208366,95.7997254859208,95.8212183943275,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-01T00:00:00Z,94.4391699188237,94.419952592095,94.1671076342963,94.2124038427746,93.9502631203294,93.9717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-01T00:00:00Z,98.256374219899,98.2371568931702,97.9843119353716,98.0296081438498,97.7674674214046,97.7889603298114,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-01T00:00:00Z,99.2725032521571,99.2532859254283,99.0004409676296,99.0457371761079,98.7835964536627,98.8050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-01T00:00:00Z,99.7402451876409,99.7210278609122,99.4681829031135,99.5134791115918,99.2513383891466,99.2728312975533,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01T00:00:00Z,99.5466968005442,99.5274794738154,99.2746345160167,99.319930724495,99.0577900020498,99.0792829104565,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01T00:00:00Z,99.7391699188237,99.719952592095,99.4671076342963,99.5124038427746,99.2502631203294,99.2717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-01T00:00:00Z,99.1596000263506,99.1403826996218,98.8875377418232,98.9328339503014,98.6706932278562,98.692186136263,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01T00:00:00Z,96.6058365854904,96.5866192587616,96.333774300963,96.3790705094412,96.116929786996,96.1384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01T00:00:00Z,98.0628258328022,98.0436085060735,97.7907635482748,97.8360597567531,97.5739190343079,97.5954119427146,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01T00:00:00Z,96.9015355102216,96.8823181834928,96.6294732256941,96.6747694341724,96.4126287117272,96.434121620134,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01T00:00:00Z,95.9510746807285,95.9318573539997,95.6790123962011,95.7243086046793,95.4621678822341,95.4836607906409,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01T00:00:00Z,94.3531484134474,94.3339310867186,94.0810861289199,94.1263823373982,93.864241614953,93.8857345233598,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01T00:00:00Z,96.8391699188237,96.8199525920949,96.5671076342963,96.6124038427746,96.3502631203294,96.3717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01T00:00:00Z,98.9015355102216,98.8823181834928,98.6294732256941,98.6747694341724,98.4126287117272,98.434121620134,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-01T00:00:00Z,99.6058365854904,99.5866192587616,99.333774300963,99.3790705094412,99.116929786996,99.1384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-01T00:00:00Z,99.7402451876409,99.7210278609122,99.4681829031135,99.5134791115918,99.2513383891466,99.2728312975533,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01T00:00:00Z,99.6112129295764,99.5919956028476,99.339150645049,99.3844468535273,99.1223061310821,99.1437990394888,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01T00:00:00Z,99.7058365854904,99.6866192587616,99.433774300963,99.4790705094412,99.216929786996,99.2384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01T00:00:00Z,99.7402451876409,99.7210278609122,99.4681829031135,99.5134791115918,99.2513383891466,99.2728312975533,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01T00:00:00Z,99.6058365854904,99.5866192587616,99.333774300963,99.3790705094412,99.116929786996,99.1384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01T00:00:00Z,96.9337935747377,96.9145762480089,96.6617312902103,96.7070274986885,96.4448867762433,96.4663796846501,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01T00:00:00Z,94.4499226069958,94.430705280267,94.1778603224683,94.2231565309466,93.9610158085014,93.9825087169081,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01T00:00:00Z,98.4867889664428,98.467571639714,98.2147266819153,98.2600228903936,97.9978821679484,98.0193750763551,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01T00:00:00Z,89.9660516392538,89.9468343125251,89.6939893547264,89.7392855632047,89.4771448407595,89.4986377491662,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01T00:00:00Z,93.872503252157,93.8532859254283,93.6004409676296,93.6457371761079,93.3835964536627,93.4050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01T00:00:00Z,98.9337935747377,98.9145762480089,98.6617312902103,98.7070274986885,98.4448867762433,98.4663796846501,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-01T00:00:00Z,98.9058365854904,98.8866192587616,98.633774300963,98.6790705094412,98.416929786996,98.4384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01T00:00:00Z,98.9337935747377,98.9145762480089,98.6617312902103,98.7070274986885,98.4448867762433,98.4663796846501,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-01T00:00:00Z,99.4499226069958,99.430705280267,99.1778603224683,99.2231565309466,98.9610158085014,98.9825087169081,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-01T00:00:00Z,99.372503252157,99.3532859254283,99.1004409676296,99.1457371761079,98.8835964536627,98.9050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01T00:00:00Z,99.4499226069958,99.430705280267,99.1778603224683,99.2231565309466,98.9610158085014,98.9825087169081,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-01T00:00:00Z,98.4058365854904,98.3866192587616,98.133774300963,98.1790705094412,97.916929786996,97.9384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01T00:00:00Z,99.0628258328022,99.0436085060735,98.7907635482748,98.8360597567531,98.5739190343079,98.5954119427146,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01T00:00:00Z,95.8047613166732,95.7855439899444,95.5326990321458,95.577995240624,95.3158545181788,95.3373474265856,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01T00:00:00Z,96.6653603950142,96.6461430682854,96.3932981104868,96.438594318965,96.1764535965198,96.1979465049266,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01T00:00:00Z,94.6434709940925,94.6242536673638,94.3714087095651,94.4167049180434,94.1545641955982,94.1760571040049,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01T00:00:00Z,96.6391699188237,96.6199525920949,96.3671076342963,96.4124038427746,96.1502631203294,96.1717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01T00:00:00Z,99.7079871231248,99.688769796396,99.4359248385974,99.4812210470756,99.2190803246304,99.2405732330372,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-01T00:00:00Z,99.372503252157,99.3532859254283,99.1004409676296,99.1457371761079,98.8835964536627,98.9050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01T00:00:00Z,99.5801955598494,99.5609782331206,99.3081332753219,99.3534294838002,99.091288761355,99.1127816697617,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01T00:00:00Z,99.2725032521571,99.2532859254283,99.0004409676296,99.0457371761079,98.7835964536627,98.8050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-01T00:00:00Z,96.5789548650603,96.5597375383315,96.3068925805329,96.3521887890111,96.0900480665659,96.1115409749727,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01T00:00:00Z,97.8047613166732,97.7855439899444,97.5326990321458,97.577995240624,97.3158545181788,97.3373474265856,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01T00:00:00Z,96.4276756659502,96.4084583392214,96.1556133814227,96.200909589901,95.9387688674558,95.9602617758625,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01T00:00:00Z,98.0628258328022,98.0436085060735,97.7907635482748,97.8360597567531,97.5739190343079,97.5954119427146,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01T00:00:00Z,94.4391699188237,94.419952592095,94.1671076342963,94.2124038427746,93.9502631203294,93.9717560287361,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01T00:00:00Z,96.7725032521571,96.7532859254283,96.5004409676296,96.5457371761079,96.2835964536627,96.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01T00:00:00Z,98.6058365854904,98.5866192587616,98.333774300963,98.3790705094412,98.116929786996,98.1384226954028,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01T00:00:00Z,99.4821806715119,99.4629633447831,99.2101183869845,99.2554145954627,98.9932738730175,99.0147667814243,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01T00:00:00Z,99.7725032521571,99.7532859254283,99.5004409676296,99.5457371761079,99.2835964536627,99.3050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01T00:00:00Z,99.4725032521571,99.4532859254283,99.2004409676296,99.2457371761079,98.9835964536627,99.0050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01T00:00:00Z,99.4176645424796,99.3984472157509,99.1456022579522,99.1908984664305,98.9287577439853,98.950250652392,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01T00:00:00Z,97.572503252157,97.5532859254283,97.3004409676296,97.3457371761079,97.0835964536627,97.1050893620694,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01T00:00:00Z,97.0950838973183,97.0758665705896,96.8230216127909,96.8683178212692,96.606177098824,96.6276700072307,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01T00:00:00Z,88.16797,88.16797,88.16797,88.16797,88.16797,88.16797,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:00:00Z,90.878685,90.878685,90.878685,90.878685,90.878685,90.878685,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01T00:00:00Z,88.7985,88.7985,88.7985,88.7985,88.7985,88.7985,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01T00:00:00Z,88.18339,88.18339,88.18339,88.18339,88.18339,88.18339,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01T00:00:00Z,95.75448,95.75448,95.75448,95.75448,95.75448,95.75448,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01T00:00:00Z,97.79147,97.79147,97.79147,97.79147,97.79147,97.79147,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01T00:00:00Z,96.16753,96.16753,96.16753,96.16753,96.16753,96.16753,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T00:00:00Z,97.16294,97.16294,97.16294,97.16294,97.16294,97.16294,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01T00:00:00Z,97.64571,97.64571,97.64571,97.64571,97.64571,97.64571,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01T00:00:00Z,95.85064,95.85064,95.85064,95.85064,95.85064,95.85064,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01T00:00:00Z,96.28244,96.28244,96.28244,96.28244,96.28244,96.28244,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01T00:00:00Z,91.62285,91.62285,91.62285,91.62285,91.62285,91.62285,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01T00:00:00Z,87.50109,87.50109,87.50109,87.50109,87.50109,87.50109,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01T00:00:00Z,90.0756,90.0756,90.0756,90.0756,90.0756,90.0756,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01T00:00:00Z,87.875694,87.875694,87.875694,87.875694,87.875694,87.875694,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01T00:00:00Z,85.848625,85.848625,85.848625,85.848625,85.848625,85.848625,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01T00:00:00Z,90.70817,90.70817,90.70817,90.70817,90.70817,90.70817,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01T00:00:00Z,96.96046,96.96046,96.96046,96.96046,96.96046,96.96046,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01T00:00:00Z,96.09687,96.09687,96.09687,96.09687,96.09687,96.09687,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01T00:00:00Z,97.521355,97.521355,97.521355,97.521355,97.521355,97.521355,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01T00:00:00Z,96.89953,96.89953,96.89953,96.89953,96.89953,96.89953,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01T00:00:00Z,92.16719,92.16719,92.16719,92.16719,92.16719,92.16719,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01T00:00:00Z,88.01028,88.01028,88.01028,88.01028,88.01028,88.01028,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01T00:00:00Z,90.59582,90.59582,90.59582,90.59582,90.59582,90.59582,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01T00:00:00Z,91.62489,91.62489,91.62489,91.62489,91.62489,91.62489,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01T00:00:00Z,90.80715,90.80715,90.80715,90.80715,90.80715,90.80715,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-01T00:00:00Z,84.347466,84.347466,84.347466,84.347466,84.347466,84.347466,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01T00:00:00Z,88.42551,88.42551,88.42551,88.42551,88.42551,88.42551,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01T00:00:00Z,97.96062,97.96062,97.96062,97.96062,97.96062,97.96062,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01T00:00:00Z,92.69922,92.69922,92.69922,92.69922,92.69922,92.69922,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01T00:00:00Z,95.33248,95.33248,95.33248,95.33248,95.33248,95.33248,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01T00:00:00Z,94.51224,94.51224,94.51224,94.51224,94.51224,94.51224,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01T00:00:00Z,95.814064,95.814064,95.814064,95.814064,95.814064,95.814064,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01T00:00:00Z,92.85563,92.85563,92.85563,92.85563,92.85563,92.85563,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01T00:00:00Z,92.62144,92.62144,92.62144,92.62144,92.62144,92.62144,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01T00:00:00Z,85.49016,85.49016,85.49016,85.49016,85.49016,85.49016,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01T00:00:00Z,89.60195,89.60195,89.60195,89.60195,89.60195,89.60195,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01T00:00:00Z,89.60473,89.60473,89.60473,89.60473,89.60473,89.60473,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01T00:00:00Z,86.60078,86.60078,86.60078,86.60078,86.60078,86.60078,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01T00:00:00Z,86.979614,86.979614,86.979614,86.979614,86.979614,86.979614,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01T00:00:00Z,92.89941,92.89941,92.89941,92.89941,92.89941,92.89941,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01T00:00:00Z,94.13007,94.13007,94.13007,94.13007,94.13007,94.13007,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01T00:00:00Z,96.98459,96.98459,96.98459,96.98459,96.98459,96.98459,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01T00:00:00Z,95.36469,95.36469,95.36469,95.36469,95.36469,95.36469,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-01T00:00:00Z,95.49095,95.49095,95.49095,95.49095,95.49095,95.49095,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01T00:00:00Z,93.55393,93.55393,93.55393,93.55393,93.55393,93.55393,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-01T00:00:00Z,94.0236,94.0236,94.0236,94.0236,94.0236,94.0236,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01T00:00:00Z,90.45511,90.45511,90.45511,90.45511,90.45511,90.45511,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01T00:00:00Z,87.5379,87.5379,87.5379,87.5379,87.5379,87.5379,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-01T00:00:00Z,88.25387,88.25387,88.25387,88.25387,88.25387,88.25387,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01T00:00:00Z,88.18279,88.18279,88.18279,88.18279,88.18279,88.18279,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-01T00:00:00Z,83.51274,83.51274,83.51274,83.51274,83.51274,83.51274,0,0,0,0,0,0,0,0,0,0,0,0
2025-05-01T00:00:00Z,95.483574,95.483574,95.483574,95.483574,95.483574,95.483574,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-01T00:00:00Z,95.58836,95.58836,95.58836,95.58836,95.58836,95.58836,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-01T00:00:00Z,95.29856,95.29856,95.29856,95.29856,95.29856,95.29856,0,0,0,0,0,0,0,0,0,0,0,0
2025-08-01T00:00:00Z,93.88453,93.88453,93.88453,93.88453,93.88453,93.88453,0,0,0,0,0,0,0,0,0,0,0,0
2025-09-01T00:00:00Z,95.55096,95.55096,95.55096,95.55096,95.55096,95.55096,0,0,0,0,0,0,0,0,0,0,0,0
2025-10-01T00:00:00Z,85.13534,85.13534,85.13534,85.13534,85.13534,85.13534,0,0,0,0,0,0,0,0,0,0,0,0
2025-11-01T00:00:00Z,94.220566,94.220566,94.220566,94.220566,94.220566,94.220566,0,0,0,0,0,0,0,0,0,0,0,0
2025-12-01T00:00:00Z,92.62327,92.62327,92.62327,92.62327,92.62327,92.62327,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-01T00:00:00Z,92.253685,92.253685,92.253685,92.253685,92.253685,92.253685,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-01T00:00:00Z,87.013916,87.013916,87.013916,87.013916,87.013916,87.013916,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-01T00:00:00Z,86.163826,86.163826,86.163826,86.163826,86.163826,86.163826,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01T00:00:00Z,86.035255,86.035255,86.035255,86.035255,86.035255,86.035255,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01T00:00:00Z,92.409294,92.409294,92.409294,92.409294,92.409294,92.409294,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-01T00:00:00Z,97.243,97.243,97.243,97.243,97.243,97.243,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-01T00:00:00Z,94.35152,94.35152,94.35152,94.35152,94.35152,94.35152,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-01T00:00:00Z,95.98298,95.98298,95.98298,95.98298,95.98298,95.98298,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-01T00:00:00Z,96.32231,96.32231,96.32231,96.32231,96.32231,96.32231,0,0,0,0,0,0,0,0,0,0,0,0
2026-10-01T00:00:00Z,91.083046,91.083046,91.083046,91.083046,91.083046,91.083046,0,0,0,0,0,0,0,0,0,0,0,0
2026-11-01T00:00:00Z,92.74295,92.74295,92.74295,92.74295,92.74295,92.74295,0,0,0,0,0,0,0,0,0,0,0,0
2026-12-01T00:00:00Z,91.70972,91.70972,91.70972,91.70972,91.70972,91.70972,0,0,0,0,0,0,0,0,0,0,0,0
2027-01-01T00:00:00Z,85.33919,85.33919,85.33919,85.33919,85.33919,85.33919,0,0,0,0,0,0,0,0,0,0,0,0
2027-02-01T00:00:00Z,91.118126,91.118126,91.118126,91.118126,91.118126,91.118126,0,0,0,0,0,0,0,0,0,0,0,0
2027-03-01T00:00:00Z,83.349815,83.349815,83.349815,83.349815,83.349815,83.349815,0,0,0,0,0,0,0,0,0,0,0,0
2027-04-01T00:00:00Z,86.38877,86.38877,86.38877,86.38877,86.38877,86.38877,0,0,0,0,0,0,0,0,0,0,0,0
2027-05-01T00:00:00Z,81.8411,81.8411,81.8411,81.8411,81.8411,81.8411,0,0,0,0,0,0,0,0,0,0,0,0
2027-06-01T00:00:00Z,97.01147,97.01147,97.01147,97.01147,97.01147,97.01147,0,0,0,0,0,0,0,0,0,0,0,0
2027-07-01T00:00:00Z,90.6436,90.6436,90.6436,90.6436,90.6436,90.6436,0,0,0,0,0,0,0,0,0,0,0,0
2027-08-01T00:00:00Z,91.610504,91.610504,91.610504,91.610504,91.610504,91.610504,0,0,0,0,0,0,0,0,0,0,0,0
2027-09-01T00:00:00Z,93.91501,93.91501,93.91501,93.91501,93.91501,93.91501,0,0,0,0,0,0,0,0,0,0,0,0
2027-10-01T00:00:00Z,94.973495,94.973495,94.973495,94.973495,94.973495,94.973495,0,0,0,0,0,0,0,0,0,0,0,0
2027-11-01T00:00:00Z,84.97938,84.97938,84.97938,84.97938,84.97938,84.97938,0,0,0,0,0,0,0,0,0,0,0,0
2027-12-01T00:00:00Z,89.34095,89.34095,89.34095,89.34095,89.34095,89.34095,0,0,0,0,0,0,0,0,0,0,0,0
2028-01-01T00:00:00Z,91.30303,91.30303,91.30303,91.30303,91.30303,91.30303,0,0,0,0,0,0,0,0,0,0,0,0
2028-02-01T00:00:00Z,91.11605,91.11605,91.11605,91.11605,91.11605,91.11605,0,0,0,0,0,0,0,0,0,0,0,0
2028-03-01T00:00:00Z,86.06878,86.06878,86.06878,86.06878,86.06878,86.06878,0,0,0,0,0,0,0,0,0,0,0,0
2028-04-01T00:00:00Z,79.25033,79.25033,79.25033,79.25033,79.25033,79.25033,0,0,0,0,0,0,0,0,0,0,0,0
2028-05-01T00:00:00Z,88.89684,88.89684,88.89684,88.89684,88.89684,88.89684,0,0,0,0,0,0,0,0,0,0,0,0
2028-06-01T00:00:00Z,93.81221,93.81221,93.81221,93.81221,93.81221,93.81221,0,0,0,0,0,0,0,0,0,0,0,0
2028-07-01T00:00:00Z,92.917305,92.917305,92.917305,92.917305,92.917305,92.917305,0,0,0,0,0,0,0,0,0,0,0,0
2028-08-01T00:00:00Z,95.68179,95.68179,95.68179,95.68179,95.68179,95.68179,0,0,0,0,0,0,0,0,0,0,0,0
2028-09-01T00:00:00Z,97.20846,97.20846,97.20846,97.20846,97.20846,97.20846,0,0,0,0,0,0,0,0,0,0,0,0
2028-10-01T00:00:00Z,93.76991,93.76991,93.76991,93.76991,93.76991,93.76991,0,0,0,0,0,0,0,0,0,0,0,0
2028-11-01T00:00:00Z,96.86126,96.86126,96.86126,96.86126,96.86126,96.86126,0,0,0,0,0,0,0,0,0,0,0,0
2028-12-01T00:00:00Z,93.71925,93.71925,93.71925,93.71925,93.71925,93.71925,0,0,0,0,0,0,0,0,0,0,0,0
